tag,completed_round,raw_step,value,wall_time
time/env/env/bootstrap_step,38,37,55.79706573486328,1788766867.7165945
time/env/env/bootstrap_step,39,38,60.05766296386719,1788767051.313677
time/env/env/bootstrap_step,40,39,48.41611862182617,1788767586.8126714
time/env/env/bootstrap_step,41,40,52.453338623046875,1788767757.6255734
time/env/env/bootstrap_step,42,41,47.939361572265625,1788767928.0474732
time/env/env/bootstrap_step,43,42,59.468589782714844,1788768112.5367749
time/env/env/bootstrap_step,44,43,60.19161605834961,1788768298.0351493
time/env/env/bootstrap_step,45,44,55.73820877075195,1788768817.43779
time/env/env/bootstrap_step,46,45,55.103904724121094,1788768993.3166351
time/env/env/bootstrap_step,47,46,54.653831481933594,1788769172.2994044
time/env/env/bootstrap_step,48,47,56.40119552612305,1788769353.0470157
time/env/env/bootstrap_step,49,48,48.49125671386719,1788769522.0437531
time/env/env/bootstrap_step,50,49,55.2077751159668,1788770054.8002915
time/env/env/bootstrap_step,51,50,63.99597930908203,1788770240.9245481
time/env/env/bootstrap_step,52,51,56.53779220581055,1788770422.9072835
time/env/env/bootstrap_step,53,52,53.38677215576172,1788770593.3474753
time/env/env/bootstrap_step,54,53,51.557891845703125,1788770770.2681143
time/env/env/bootstrap_step,55,54,62.73252868652344,1788771298.055713
time/env/env/bootstrap_step,56,55,61.7325439453125,1788771480.7032676
time/env/env/bootstrap_step,57,56,49.219398498535156,1788771649.6659658
time/env/env/bootstrap_step,58,57,48.47376251220703,1788771823.1625183
time/env/env/bootstrap_step,59,58,53.588626861572266,1788771996.974643
time/env/env/bootstrap_step,60,59,48.78715515136719,1788772510.0779192
time/env/env/bootstrap_step,61,60,55.543067932128906,1788772685.0185256
time/env/env/bootstrap_step,62,61,47.429439544677734,1788772853.9868743
time/env/env/bootstrap_step,63,62,49.56538009643555,1788773024.6419392
time/env/env/bootstrap_step,64,63,50.81081771850586,1788773194.9444172
time/env/env/bootstrap_step,65,64,49.8853759765625,1788773698.8219655
time/env/env/bootstrap_step,66,65,59.78837585449219,1788773876.4453256
time/env/env/bootstrap_step,67,66,47.97743606567383,1788774043.313768
time/env/env/bootstrap_step,68,67,56.67353057861328,1788774223.7000713
time/env/env/bootstrap_step,69,68,52.54436492919922,1788774399.9588647
time/env/env/bootstrap_step,70,69,49.80177307128906,1788774924.2475584
time/env/env/bootstrap_step,71,70,49.386539459228516,1788775087.3230693
time/env/env/bootstrap_step,72,71,47.91515350341797,1788775254.394319
time/env/env/bootstrap_step,73,72,49.52431106567383,1788775421.7445674
time/env/env/bootstrap_step,74,73,46.80480194091797,1788775586.075737
time/env/env/bootstrap_step,75,74,46.235496520996094,1788776037.4027007
time/env/env/bootstrap_step,76,75,50.7161979675293,1788776202.5893078
time/env/env/bootstrap_step,77,76,49.082763671875,1788776374.1096008
time/env/env/bootstrap_step,78,77,49.70779800415039,1788776544.689701
time/env/compute_bootstrap_rewards,1,0,0.0003946227952837944,1788757812.279646
time/env/compute_bootstrap_rewards,2,1,0.00045405467972159386,1788757997.7897956
time/env/compute_bootstrap_rewards,3,2,0.00033689686097204685,1788758170.2154222
time/env/compute_bootstrap_rewards,4,3,0.00029227929189801216,1788758351.0583966
time/env/compute_bootstrap_rewards,5,4,0.0004234660882502794,1788758886.4997523
time/env/compute_bootstrap_rewards,6,5,0.0005035668145865202,1788759074.1354427
time/env/compute_bootstrap_rewards,7,6,0.0004263289738446474,1788759264.586586
time/env/compute_bootstrap_rewards,8,7,0.0004563841503113508,1788759454.586938
time/env/compute_bootstrap_rewards,9,8,0.00044114701449871063,1788759641.4337497
time/env/compute_bootstrap_rewards,10,9,0.0002994649112224579,1788760177.9545028
time/env/compute_bootstrap_rewards,11,10,0.00034104217775166035,1788760352.7919168
time/env/compute_bootstrap_rewards,12,11,0.00035511283203959465,1788760530.4053674
time/env/compute_bootstrap_rewards,13,12,0.00043117720633745193,1788760707.235947
time/env/compute_bootstrap_rewards,14,13,0.0004139412194490433,1788760888.3350623
time/env/compute_bootstrap_rewards,15,14,0.0004146967548877001,1788761400.8071954
time/env/compute_bootstrap_rewards,16,15,0.0003339459653943777,1788761573.5320857
time/env/compute_bootstrap_rewards,17,16,0.00038171419873833656,1788761747.8701425
time/env/compute_bootstrap_rewards,18,17,0.00041086552664637566,1788761924.2496314
time/env/compute_bootstrap_rewards,19,18,0.00033980654552578926,1788762099.4496405
time/env/compute_bootstrap_rewards,20,19,0.00047814706340432167,1788762642.7701018
time/env/compute_bootstrap_rewards,21,20,0.00045532453805208206,1788762814.798026
time/env/compute_bootstrap_rewards,22,21,0.00034585921093821526,1788762984.30281
time/env/compute_bootstrap_rewards,23,22,0.000446343794465065,1788763167.0052621
time/env/compute_bootstrap_rewards,24,23,0.0004376918077468872,1788763340.6033044
time/env/compute_bootstrap_rewards,25,24,0.00030872109346091747,1788763856.5324252
time/env/compute_bootstrap_rewards,26,25,0.0004400473553687334,1788764042.852332
time/env/compute_bootstrap_rewards,27,26,0.0003540290053933859,1788764214.0346417
time/env/compute_bootstrap_rewards,28,27,0.0003841558936983347,1788764394.4432187
time/env/compute_bootstrap_rewards,29,28,0.00045689893886446953,1788764574.970326
time/env/compute_bootstrap_rewards,30,29,0.0003807959146797657,1788765115.8106418
time/env/compute_bootstrap_rewards,31,30,0.00036402815021574497,1788765285.360023
time/env/compute_bootstrap_rewards,32,31,0.0003708766307681799,1788765457.831308
time/env/compute_bootstrap_rewards,33,32,0.00036130985245108604,1788765629.2255733
time/env/compute_bootstrap_rewards,34,33,0.00035806396044790745,1788765809.7652817
time/env/compute_bootstrap_rewards,35,34,0.0003823181614279747,1788766339.1853702
time/env/compute_bootstrap_rewards,36,35,0.0003019010182470083,1788766507.2817616
time/env/compute_bootstrap_rewards,37,36,0.0004248728509992361,1788766688.9502041
time/env/compute_bootstrap_rewards,38,37,0.00040516816079616547,1788766867.717372
time/env/compute_bootstrap_rewards,39,38,0.0004911851137876511,1788767051.3145669
time/env/compute_bootstrap_rewards,40,39,0.00036964681930840015,1788767586.8126805
time/env/compute_bootstrap_rewards,41,40,0.0005475911311805248,1788767757.6262374
time/env/compute_bootstrap_rewards,42,41,0.00033825403079390526,1788767928.0483577
time/env/compute_bootstrap_rewards,43,42,0.0004441281780600548,1788768112.5377066
time/env/compute_bootstrap_rewards,44,43,0.00047178706154227257,1788768298.0361242
time/env/compute_bootstrap_rewards,45,44,0.00044689676724374294,1788768817.4378047
time/env/compute_bootstrap_rewards,46,45,0.0004107330460101366,1788768993.3177395
time/env/compute_bootstrap_rewards,47,46,0.0003853435628116131,1788769172.3002458
time/env/compute_bootstrap_rewards,48,47,0.000489960191771388,1788769353.047806
time/env/compute_bootstrap_rewards,49,48,0.00035285530611872673,1788769522.044058
time/env/compute_bootstrap_rewards,50,49,0.00037628808058798313,1788770054.8003008
time/env/compute_bootstrap_rewards,51,50,0.0003958670422434807,1788770240.9250286
time/env/compute_bootstrap_rewards,52,51,0.00042217690497636795,1788770422.907642
time/env/compute_bootstrap_rewards,53,52,0.00033644214272499084,1788770593.3479857
time/env/compute_bootstrap_rewards,54,53,0.00039089983329176903,1788770770.269043
time/env/compute_bootstrap_rewards,55,54,0.0003649778664112091,1788771298.0557685
time/env/compute_bootstrap_rewards,56,55,0.00037820800207555294,1788771480.7035668
time/env/compute_bootstrap_rewards,57,56,0.0003774219658225775,1788771649.6666744
time/env/compute_bootstrap_rewards,58,57,0.00048656901344656944,1788771823.163775
time/env/compute_bootstrap_rewards,59,58,0.0003053660038858652,1788771996.9755108
time/env/compute_bootstrap_rewards,60,59,0.0003619990311563015,1788772510.0779269
time/env/compute_bootstrap_rewards,61,60,0.00040679704397916794,1788772685.019405
time/env/compute_bootstrap_rewards,62,61,0.0002640231978148222,1788772853.9877028
time/env/compute_bootstrap_rewards,63,62,0.0003282139077782631,1788773024.6430492
time/env/compute_bootstrap_rewards,64,63,0.00032956688664853573,1788773194.9456024
time/env/compute_bootstrap_rewards,65,64,0.0002743317745625973,1788773698.8220048
time/env/compute_bootstrap_rewards,66,65,0.0005267898086458445,1788773876.4459655
time/env/compute_bootstrap_rewards,67,66,0.0003521973267197609,1788774043.3148327
time/env/compute_bootstrap_rewards,68,67,0.00035439315252006054,1788774223.7011693
time/env/compute_bootstrap_rewards,69,68,0.0003751788754016161,1788774399.959698
time/env/compute_bootstrap_rewards,70,69,0.00031505385413765907,1788774924.2475765
time/env/compute_bootstrap_rewards,71,70,0.00024756905622780323,1788775087.323735
time/env/compute_bootstrap_rewards,72,71,0.0004032889846712351,1788775254.3948743
time/env/compute_bootstrap_rewards,73,72,0.0002807304263114929,1788775421.7449834
time/env/compute_bootstrap_rewards,74,73,0.00030483375303447247,1788775586.0766988
time/env/compute_bootstrap_rewards,75,74,0.00026801275089383125,1788776037.40271
time/env/compute_bootstrap_rewards,76,75,0.00033959117718040943,1788776202.5900302
time/env/compute_bootstrap_rewards,77,76,0.00025707599706947803,1788776374.1108077
time/env/compute_bootstrap_rewards,78,77,0.00030115479603409767,1788776544.6902995
time/env/env_interact_step,1,0,23.719066619873047,1788757812.2796638
time/env/env_interact_step,2,1,21.666940689086914,1788757997.7898123
time/env/env_interact_step,3,2,20.466087341308594,1788758170.2154431
time/env/env_interact_step,4,3,19.77286720275879,1788758351.058406
time/env/env_interact_step,5,4,21.569293975830078,1788758886.4997733
time/env/env_interact_step,6,5,22.055044174194336,1788759074.1354613
time/env/env_interact_step,7,6,21.81270980834961,1788759264.5865965
time/env/env_interact_step,8,7,21.921871185302734,1788759454.5869532
time/env/env_interact_step,9,8,22.991785049438477,1788759641.4337726
time/env/env_interact_step,10,9,19.27621078491211,1788760177.954511
time/env/env_interact_step,11,10,19.0341739654541,1788760352.791926
time/env/env_interact_step,12,11,20.882793426513672,1788760530.4053843
time/env/env_interact_step,13,12,19.58069610595703,1788760707.2359655
time/env/env_interact_step,14,13,23.551572799682617,1788760888.33507
time/env/env_interact_step,15,14,19.616785049438477,1788761400.8072166
time/env/env_interact_step,16,15,19.663179397583008,1788761573.5321085
time/env/env_interact_step,17,16,19.38412857055664,1788761747.870163
time/env/env_interact_step,18,17,20.18286895751953,1788761924.2496479
time/env/env_interact_step,19,18,20.688446044921875,1788762099.4496512
time/env/env_interact_step,20,19,22.546613693237305,1788762642.7701118
time/env/env_interact_step,21,20,19.924131393432617,1788762814.7980454
time/env/env_interact_step,22,21,20.16306495666504,1788762984.3028166
time/env/env_interact_step,23,22,22.549842834472656,1788763167.0053217
time/env/env_interact_step,24,23,20.039709091186523,1788763340.6033125
time/env/env_interact_step,25,24,20.55038833618164,1788763856.5324461
time/env/env_interact_step,26,25,22.590181350708008,1788764042.8523407
time/env/env_interact_step,27,26,17.897844314575195,1788764214.0346491
time/env/env_interact_step,28,27,22.211549758911133,1788764394.4432275
time/env/env_interact_step,29,28,21.11100959777832,1788764574.9703355
time/env/env_interact_step,30,29,24.2580509185791,1788765115.8106503
time/env/env_interact_step,31,30,20.17247772216797,1788765285.36004
time/env/env_interact_step,32,31,19.5624942779541,1788765457.8313248
time/env/env_interact_step,33,32,18.920440673828125,1788765629.2255902
time/env/env_interact_step,34,33,19.203683853149414,1788765809.7652915
time/env/env_interact_step,35,34,20.831581115722656,1788766339.185379
time/env/env_interact_step,36,35,18.52869987487793,1788766507.2818189
time/env/env_interact_step,37,36,21.300243377685547,1788766688.9502213
time/env/env_interact_step,38,37,21.9738826751709,1788766867.7173889
time/env/env_interact_step,39,38,20.87859344482422,1788767051.3145761
time/env/env_interact_step,40,39,19.936025619506836,1788767586.812688
time/env/env_interact_step,41,40,19.5517578125,1788767757.6262498
time/env/env_interact_step,42,41,20.41967010498047,1788767928.0483742
time/env/env_interact_step,43,42,22.4300537109375,1788768112.5377176
time/env/env_interact_step,44,43,20.520601272583008,1788768298.0361311
time/env/env_interact_step,45,44,19.86939239501953,1788768817.4378185
time/env/env_interact_step,46,45,19.843854904174805,1788768993.3177662
time/env/env_interact_step,47,46,18.40616798400879,1788769172.300257
time/env/env_interact_step,48,47,21.212621688842773,1788769353.0478144
time/env/env_interact_step,49,48,18.284086227416992,1788769522.0440667
time/env/env_interact_step,50,49,22.84612274169922,1788770054.8003094
time/env/env_interact_step,51,50,20.863689422607422,1788770240.9250457
time/env/env_interact_step,52,51,19.995750427246094,1788770422.9076486
time/env/env_interact_step,53,52,17.400094985961914,1788770593.3479931
time/env/env_interact_step,54,53,20.523090362548828,1788770770.2690542
time/env/env_interact_step,55,54,20.07813835144043,1788771298.0557992
time/env/env_interact_step,56,55,21.697162628173828,1788771480.7035732
time/env/env_interact_step,57,56,19.18450355529785,1788771649.6666815
time/env/env_interact_step,58,57,19.530500411987305,1788771823.1637993
time/env/env_interact_step,59,58,19.58955192565918,1788771996.9755185
time/env/env_interact_step,60,59,18.955171585083008,1788772510.0779333
time/env/env_interact_step,61,60,20.55027961730957,1788772685.0194597
time/env/env_interact_step,62,61,19.147891998291016,1788772853.987722
time/env/env_interact_step,63,62,19.294132232666016,1788773024.6431081
time/env/env_interact_step,64,63,18.415910720825195,1788773194.9456227
time/env/env_interact_step,65,64,20.035146713256836,1788773698.8220232
time/env/env_interact_step,66,65,20.597349166870117,1788773876.4459734
time/env/env_interact_step,67,66,18.519981384277344,1788774043.3148584
time/env/env_interact_step,68,67,21.756118774414062,1788774223.7011893
time/env/env_interact_step,69,68,20.84259033203125,1788774399.9597068
time/env/env_interact_step,70,69,18.605571746826172,1788774924.2475855
time/env/env_interact_step,71,70,17.912893295288086,1788775087.3237424
time/env/env_interact_step,72,71,19.495803833007812,1788775254.3948817
time/env/env_interact_step,73,72,18.02419662475586,1788775421.74499
time/env/env_interact_step,74,73,17.43324851989746,1788775586.0767074
time/env/env_interact_step,75,74,18.507051467895508,1788776037.4027188
time/env/env_interact_step,76,75,18.160661697387695,1788776202.5900376
time/env/env_interact_step,77,76,19.111127853393555,1788776374.110887
time/env/env_interact_step,78,77,20.635149002075195,1788776544.6903224
time/env/run_interact_once,1,0,91.15467071533203,1788757812.2796726
time/env/run_interact_once,2,1,81.83899688720703,1788757997.789821
time/env/run_interact_once,3,2,74.56649780273438,1788758170.2154546
time/env/run_interact_once,4,3,83.02912902832031,1788758351.0584133
time/env/run_interact_once,5,4,74.31859588623047,1788758886.4997973
time/env/run_interact_once,6,5,89.31011962890625,1788759074.1354706
time/env/run_interact_once,7,6,86.6906967163086,1788759264.5866048
time/env/run_interact_once,8,7,86.66519927978516,1788759454.5869677
time/env/run_interact_once,9,8,84.81330108642578,1788759641.4337845
time/env/run_interact_once,10,9,75.69580078125,1788760177.9545186
time/env/run_interact_once,11,10,80.29874420166016,1788760352.7919347
time/env/run_interact_once,12,11,76.93229675292969,1788760530.4053926
time/env/run_interact_once,13,12,78.75418090820312,1788760707.2359743
time/env/run_interact_once,14,13,80.3239974975586,1788760888.3350756
time/env/run_interact_once,15,14,72.95587158203125,1788761400.8072379
time/env/run_interact_once,16,15,75.69865417480469,1788761573.5321183
time/env/run_interact_once,17,16,73.0483627319336,1788761747.870174
time/env/run_interact_once,18,17,78.3635025024414,1788761924.2496567
time/env/run_interact_once,19,18,73.03488159179688,1788762099.44966
time/env/run_interact_once,20,19,84.01875305175781,1788762642.7701204
time/env/run_interact_once,21,20,74.04106903076172,1788762814.7980556
time/env/run_interact_once,22,21,71.50822448730469,1788762984.3028228
time/env/run_interact_once,23,22,82.42359161376953,1788763167.0053647
time/env/run_interact_once,24,23,73.755615234375,1788763340.60332
time/env/run_interact_once,25,24,79.53632354736328,1788763856.5324662
time/env/run_interact_once,26,25,86.6839599609375,1788764042.8523474
time/env/run_interact_once,27,26,71.99734497070312,1788764214.034655
time/env/run_interact_once,28,27,78.78874206542969,1788764394.4432354
time/env/run_interact_once,29,28,80.86754608154297,1788764574.9703448
time/env/run_interact_once,30,29,87.29600524902344,1788765115.8106596
time/env/run_interact_once,31,30,73.51132202148438,1788765285.3600483
time/env/run_interact_once,32,31,73.10150146484375,1788765457.831334
time/env/run_interact_once,33,32,70.80646514892578,1788765629.2255993
time/env/run_interact_once,34,33,81.8161849975586,1788765809.7653008
time/env/run_interact_once,35,34,82.40374755859375,1788766339.1853857
time/env/run_interact_once,36,35,72.71240234375,1788766507.2818487
time/env/run_interact_once,37,36,81.27571868896484,1788766688.9502296
time/env/run_interact_once,38,37,79.50373840332031,1788766867.7173972
time/env/run_interact_once,39,38,82.77758026123047,1788767051.3145847
time/env/run_interact_once,40,39,69.88268280029297,1788767586.8126953
time/env/run_interact_once,41,40,73.77567291259766,1788767757.6262605
time/env/run_interact_once,42,41,69.98639678955078,1788767928.0483825
time/env/run_interact_once,43,42,83.7463150024414,1788768112.537728
time/env/run_interact_once,44,43,82.43346405029297,1788768298.0361376
time/env/run_interact_once,45,44,77.2773208618164,1788768817.4378319
time/env/run_interact_once,46,45,76.63796997070312,1788768993.3177786
time/env/run_interact_once,47,46,74.71414184570312,1788769172.3002675
time/env/run_interact_once,48,47,79.44684600830078,1788769353.047822
time/env/run_interact_once,49,48,68.36526489257812,1788769522.0440755
time/env/run_interact_once,50,49,79.78729248046875,1788770054.8003175
time/env/run_interact_once,51,50,86.62653350830078,1788770240.9250546
time/env/run_interact_once,52,51,78.31368255615234,1788770422.9076552
time/env/run_interact_once,53,52,72.33280181884766,1788770593.3479993
time/env/run_interact_once,54,53,73.6774673461914,1788770770.2690618
time/env/run_interact_once,55,54,84.53886413574219,1788771298.055826
time/env/run_interact_once,56,55,85.17866516113281,1788771480.703579
time/env/run_interact_once,57,56,69.96012115478516,1788771649.6666877
time/env/run_interact_once,58,57,69.62884521484375,1788771823.1638098
time/env/run_interact_once,59,58,74.74320220947266,1788771996.9755256
time/env/run_interact_once,60,59,69.32368469238281,1788772510.0779395
time/env/run_interact_once,61,60,77.84131622314453,1788772685.0194883
time/env/run_interact_once,62,61,68.1036605834961,1788772853.9877312
time/env/run_interact_once,63,62,70.51307678222656,1788773024.6431398
time/env/run_interact_once,64,63,70.78018188476562,1788773194.9456332
time/env/run_interact_once,65,64,71.47335052490234,1788773698.822038
time/env/run_interact_once,66,65,82.24087524414062,1788773876.4459798
time/env/run_interact_once,67,66,68.05379486083984,1788774043.3148723
time/env/run_interact_once,68,67,80.28173065185547,1788774223.701199
time/env/run_interact_once,69,68,75.27819061279297,1788774399.9597147
time/env/run_interact_once,70,69,69.9524917602539,1788774924.247593
time/env/run_interact_once,71,70,68.84797668457031,1788775087.3237486
time/env/run_interact_once,72,71,68.89488220214844,1788775254.3948877
time/env/run_interact_once,73,72,69.13336181640625,1788775421.7449965
time/env/run_interact_once,74,73,65.7698745727539,1788775586.0767145
time/env/run_interact_once,75,74,66.18535614013672,1788776037.4027278
time/env/run_interact_once,76,75,70.38562774658203,1788776202.5900435
time/env/run_interact_once,77,76,69.70198822021484,1788776374.110919
time/env/run_interact_once,78,77,71.88156127929688,1788776544.6903412
time/env/interact,1,0,91.1548843383789,1788757812.27968
time/env/interact,2,1,81.83906555175781,1788757997.7898278
time/env/interact,3,2,74.56665802001953,1788758170.2154639
time/env/interact,4,3,83.0291976928711,1788758351.0584204
time/env/interact,5,4,74.31867218017578,1788758886.4998264
time/env/interact,6,5,89.31021881103516,1788759074.135478
time/env/interact,7,6,86.69075012207031,1788759264.5866137
time/env/interact,8,7,86.66529846191406,1788759454.586981
time/env/interact,9,8,84.8133773803711,1788759641.433794
time/env/interact,10,9,75.69586944580078,1788760177.9545271
time/env/interact,11,10,80.29882049560547,1788760352.791943
time/env/interact,12,11,76.93236541748047,1788760530.4053996
time/env/interact,13,12,78.7542724609375,1788760707.235982
time/env/interact,14,13,80.32406616210938,1788760888.3350816
time/env/interact,15,14,72.95594024658203,1788761400.8072584
time/env/interact,16,15,75.69877624511719,1788761573.5321264
time/env/interact,17,16,73.04840850830078,1788761747.870183
time/env/interact,18,17,78.3635482788086,1788761924.2496636
time/env/interact,19,18,73.03498840332031,1788762099.4496686
time/env/interact,20,19,84.01885986328125,1788762642.770128
time/env/interact,21,20,74.04115295410156,1788762814.7980647
time/env/interact,22,21,71.50828552246094,1788762984.302829
time/env/interact,23,22,82.42367553710938,1788763167.0053887
time/env/interact,24,23,73.75569152832031,1788763340.6033278
time/env/interact,25,24,79.5363998413086,1788763856.5324874
time/env/interact,26,25,86.6840591430664,1788764042.8523538
time/env/interact,27,26,71.9974136352539,1788764214.0346615
time/env/interact,28,27,78.78886413574219,1788764394.4432428
time/env/interact,29,28,80.8676528930664,1788764574.9703538
time/env/interact,30,29,87.29608154296875,1788765115.8106682
time/env/interact,31,30,73.51144409179688,1788765285.3600554
time/env/interact,32,31,73.10159301757812,1788765457.8313413
time/env/interact,33,32,70.8065414428711,1788765629.225606
time/env/interact,34,33,81.81623840332031,1788765809.7653098
time/env/interact,35,34,82.40386962890625,1788766339.1853926
time/env/interact,36,35,72.71247863769531,1788766507.2818735
time/env/interact,37,36,81.27581024169922,1788766688.950237
time/env/interact,38,37,79.50379943847656,1788766867.7174046
time/env/interact,39,38,82.77767181396484,1788767051.3145933
time/env/interact,40,39,69.88272094726562,1788767586.8127043
time/env/interact,41,40,73.7757568359375,1788767757.6262705
time/env/interact,42,41,69.98646545410156,1788767928.0483892
time/env/interact,43,42,83.74641418457031,1788768112.5377378
time/env/interact,44,43,82.43354034423828,1788768298.0361438
time/env/interact,45,44,77.27738189697266,1788768817.4378443
time/env/interact,46,45,76.63809204101562,1788768993.3177888
time/env/interact,47,46,74.7142105102539,1788769172.3002772
time/env/interact,48,47,79.44690704345703,1788769353.0478308
time/env/interact,49,48,68.36529541015625,1788769522.0440843
time/env/interact,50,49,79.787353515625,1788770054.8003252
time/env/interact,51,50,86.62660217285156,1788770240.9250615
time/env/interact,52,51,78.31375885009766,1788770422.9076607
time/env/interact,53,52,72.33285522460938,1788770593.3480058
time/env/interact,54,53,73.67752075195312,1788770770.2690701
time/env/interact,55,54,84.53893280029297,1788771298.0558496
time/env/interact,56,55,85.17874908447266,1788771480.7035854
time/env/interact,57,56,69.96017456054688,1788771649.6666937
time/env/interact,58,57,69.62889862060547,1788771823.1638186
time/env/interact,59,58,74.74324798583984,1788771996.9755325
time/env/interact,60,59,69.32374572753906,1788772510.0779457
time/env/interact,61,60,77.84138488769531,1788772685.0195117
time/env/interact,62,61,68.10369873046875,1788772853.987739
time/env/interact,63,62,70.51314544677734,1788773024.6431646
time/env/interact,64,63,70.78024291992188,1788773194.945642
time/env/interact,65,64,71.47339630126953,1788773698.8220518
time/env/interact,66,65,82.24099731445312,1788773876.445986
time/env/interact,67,66,68.05384826660156,1788774043.314883
time/env/interact,68,67,80.28177642822266,1788774223.701207
time/env/interact,69,68,75.27827453613281,1788774399.9597223
time/env/interact,70,69,69.9525375366211,1788774924.2476006
time/env/interact,71,70,68.8480453491211,1788775087.3237548
time/env/interact,72,71,68.89495849609375,1788775254.3948944
time/env/interact,73,72,69.1333999633789,1788775421.7450025
time/env/interact,74,73,65.76991271972656,1788775586.076722
time/env/interact,75,74,66.1854019165039,1788776037.4027367
time/env/interact,76,75,70.38581085205078,1788776202.5900497
time/env/interact,77,76,69.7020263671875,1788776374.1109436
time/env/interact,78,77,71.88170623779297,1788776544.6903598
time/rollout/sync_model_from_actor,1,0,3.0840539932250977,1788757812.2796867
time/rollout/sync_model_from_actor,2,1,6.46694803237915,1788757997.7898343
time/rollout/sync_model_from_actor,3,2,5.565517902374268,1788758170.2154725
time/rollout/sync_model_from_actor,4,3,5.108494758605957,1788758351.0584276
time/rollout/sync_model_from_actor,5,4,12.23454761505127,1788758886.4998825
time/rollout/sync_model_from_actor,6,5,1.7249460220336914,1788759074.1354852
time/rollout/sync_model_from_actor,7,6,6.1065449714660645,1788759264.5866253
time/rollout/sync_model_from_actor,8,7,6.713290214538574,1788759454.586995
time/rollout/sync_model_from_actor,9,8,5.383781433105469,1788759641.4338076
time/rollout/sync_model_from_actor,10,9,10.334921836853027,1788760177.954543
time/rollout/sync_model_from_actor,11,10,1.2394843101501465,1788760352.791951
time/rollout/sync_model_from_actor,12,11,4.7199883460998535,1788760530.405406
time/rollout/sync_model_from_actor,13,12,4.984683036804199,1788760707.235989
time/rollout/sync_model_from_actor,14,13,5.399917125701904,1788760888.3350875
time/rollout/sync_model_from_actor,15,14,9.691991806030273,1788761400.8073063
time/rollout/sync_model_from_actor,16,15,1.617376685142517,1788761573.532134
time/rollout/sync_model_from_actor,17,16,6.265621185302734,1788761747.8701916
time/rollout/sync_model_from_actor,18,17,5.308698654174805,1788761924.2496698
time/rollout/sync_model_from_actor,19,18,5.4403486251831055,1788762099.4496763
time/rollout/sync_model_from_actor,20,19,10.776551246643066,1788762642.770144
time/rollout/sync_model_from_actor,21,20,1.3006677627563477,1788762814.7980726
time/rollout/sync_model_from_actor,22,21,5.136285781860352,1788762984.3028347
time/rollout/sync_model_from_actor,23,22,5.113101959228516,1788763167.0054133
time/rollout/sync_model_from_actor,24,23,6.422904968261719,1788763340.6033354
time/rollout/sync_model_from_actor,25,24,10.370481491088867,1788763856.532529
time/rollout/sync_model_from_actor,26,25,1.6683515310287476,1788764042.85236
time/rollout/sync_model_from_actor,27,26,6.284297943115234,1788764214.034668
time/rollout/sync_model_from_actor,28,27,5.038644790649414,1788764394.4432497
time/rollout/sync_model_from_actor,29,28,5.4963297843933105,1788764574.9703627
time/rollout/sync_model_from_actor,30,29,11.026996612548828,1788765115.8106859
time/rollout/sync_model_from_actor,31,30,1.2925719022750854,1788765285.360063
time/rollout/sync_model_from_actor,32,31,5.486108303070068,1788765457.8313484
time/rollout/sync_model_from_actor,33,32,4.950389862060547,1788765629.2256124
time/rollout/sync_model_from_actor,34,33,4.8192057609558105,1788765809.7653182
time/rollout/sync_model_from_actor,35,34,10.87883186340332,1788766339.1854057
time/rollout/sync_model_from_actor,36,35,1.556736946105957,1788766507.2818952
time/rollout/sync_model_from_actor,37,36,6.588317394256592,1788766688.9502435
time/rollout/sync_model_from_actor,38,37,5.338991165161133,1788766867.717411
time/rollout/sync_model_from_actor,39,38,5.078174114227295,1788767051.3146017
time/rollout/sync_model_from_actor,40,39,11.167040824890137,1788767586.8127193
time/rollout/sync_model_from_actor,41,40,1.2851122617721558,1788767757.6262805
time/rollout/sync_model_from_actor,42,41,4.982865333557129,1788767928.0483975
time/rollout/sync_model_from_actor,43,42,4.806044578552246,1788768112.537747
time/rollout/sync_model_from_actor,44,43,5.019811630249023,1788768298.0361502
time/rollout/sync_model_from_actor,45,44,10.61075496673584,1788768817.4378698
time/rollout/sync_model_from_actor,46,45,1.5788211822509766,1788768993.3177984
time/rollout/sync_model_from_actor,47,46,6.460943698883057,1788769172.3002875
time/rollout/sync_model_from_actor,48,47,5.477866172790527,1788769353.0478387
time/rollout/sync_model_from_actor,49,48,5.307833671569824,1788769522.0440922
time/rollout/sync_model_from_actor,50,49,11.451553344726562,1788770054.800343
time/rollout/sync_model_from_actor,51,50,1.258309245109558,1788770240.9250674
time/rollout/sync_model_from_actor,52,51,5.076502799987793,1788770422.9076667
time/rollout/sync_model_from_actor,53,52,5.425087928771973,1788770593.3480115
time/rollout/sync_model_from_actor,54,53,5.057150840759277,1788770770.2690783
time/rollout/sync_model_from_actor,55,54,11.599350929260254,1788771298.0559008
time/rollout/sync_model_from_actor,56,55,1.8034909963607788,1788771480.703591
time/rollout/sync_model_from_actor,57,56,5.25931453704834,1788771649.6666994
time/rollout/sync_model_from_actor,58,57,5.084450721740723,1788771823.1638262
time/rollout/sync_model_from_actor,59,58,6.587639808654785,1788771996.9755394
time/rollout/sync_model_from_actor,60,59,10.44601058959961,1788772510.0779576
time/rollout/sync_model_from_actor,61,60,1.277099609375,1788772685.0195346
time/rollout/sync_model_from_actor,62,61,5.022634029388428,1788772853.9877462
