timestamp,wrapper_alive,host_mem_available_kib,swap_free_kib,mem_psi_some_avg10,gpu6_used_mib,gpu6_util_pct,gpu6_temp_c,env_open_fds,env_rss_kib,actor_rss_kib,rollout_rss_kib
2026-09-07T05:56:21.016159+00:00,1,1672017652,98324,0.00,50710,21,58,520,40083104,33511800,10973932
2026-09-07T05:56:26.179409+00:00,1,1672739788,98324,0.00,50710,99,64,520,40083104,33511828,10973932
2026-09-07T05:56:31.298145+00:00,1,1672666932,98324,0.00,50710,100,66,520,40083104,33511828,10973932
2026-09-07T05:56:36.436081+00:00,1,1672671068,98324,0.00,50710,100,66,520,40083104,33511828,10973932
2026-09-07T05:56:41.561527+00:00,1,1672559780,98324,0.00,50710,93,59,520,40083104,33511828,10973932
2026-09-07T05:56:46.691811+00:00,1,1672449944,98324,0.00,50710,100,64,520,40083104,33511828,10973932
2026-09-07T05:56:51.838080+00:00,1,1672256364,98324,0.00,50710,100,64,520,40083104,33511828,10973932
2026-09-07T05:56:57.039384+00:00,1,1667884868,98324,0.00,50710,100,67,520,40083104,33511828,10973932
2026-09-07T05:57:02.226250+00:00,1,1666824652,98324,0.00,50710,100,64,520,40083104,33511828,10973932
2026-09-07T05:57:07.386824+00:00,1,1667496464,98324,0.00,37480,2,50,520,40083104,32820760,10973936
2026-09-07T05:57:12.563545+00:00,1,1672704012,98324,0.00,38338,0,48,457,39969992,32820760,5891864
2026-09-07T05:57:17.698655+00:00,1,1672321796,98324,0.00,38628,0,46,465,40390152,32820760,5891864
2026-09-07T05:57:22.844192+00:00,1,1671950884,98324,0.00,38926,0,44,474,40390164,32820760,5891864
2026-09-07T05:57:27.971913+00:00,1,1671750016,98324,0.00,39480,0,42,482,40390180,32820760,5891864
2026-09-07T05:57:33.101005+00:00,1,1671676904,98324,0.00,40288,0,40,490,40390196,32820760,5891864
2026-09-07T05:57:38.232075+00:00,1,1671597364,98324,0.00,41098,1,39,498,40190240,32820760,5891864
2026-09-07T05:57:43.343880+00:00,1,1671881352,98324,0.00,41906,1,38,505,39970084,32820760,5891864
2026-09-07T05:57:48.472580+00:00,1,1671690240,98324,0.00,42716,0,37,514,39970100,32820760,5891864
2026-09-07T05:57:53.591768+00:00,1,1671660796,98324,0.00,43430,0,36,513,40057388,32820760,5891864
2026-09-07T05:57:58.736050+00:00,1,1671574500,98324,0.00,45264,33,36,520,40098712,32820772,5891864
2026-09-07T05:58:03.906592+00:00,1,1671551272,98324,0.00,45264,65,37,520,40098712,32820772,5897160
2026-09-07T05:58:09.072718+00:00,1,1671591136,98324,0.00,45264,90,37,520,40098712,32820772,5897252
2026-09-07T05:58:14.234954+00:00,1,1671575632,98324,0.00,45264,0,35,520,40098712,32820772,5897256
2026-09-07T05:58:19.411284+00:00,1,1666453640,98324,0.00,33136,50,35,520,40098712,32831112,10979348
2026-09-07T05:58:24.594494+00:00,1,1665748176,98324,0.00,50682,100,49,520,40098712,33522368,10979348
2026-09-07T05:58:29.768919+00:00,1,1666459664,98324,0.00,50682,99,46,520,40098712,33522364,10979348
2026-09-07T05:58:34.918303+00:00,1,1671540408,98324,0.00,50682,100,52,520,40098712,33522384,10979348
2026-09-07T05:58:40.009423+00:00,1,1671524888,98324,0.00,50682,100,58,520,40098712,33522388,10979348
2026-09-07T05:58:45.255817+00:00,1,1671406216,98324,0.00,50682,100,61,520,40098712,33522388,10979348
2026-09-07T05:58:50.388673+00:00,1,1671518396,98324,0.00,50682,28,60,520,40098712,33522388,10979348
2026-09-07T05:58:55.572672+00:00,1,1671069212,98324,0.00,50682,100,63,520,40098712,33522388,10979348
2026-09-07T05:59:00.754509+00:00,1,1671483904,98324,0.00,50682,100,67,520,40098712,33522388,10979348
2026-09-07T05:59:05.942332+00:00,1,1672536704,98324,0.00,50682,99,64,520,40098712,33522388,10979348
2026-09-07T05:59:11.210346+00:00,1,1674491840,98324,0.00,50702,84,67,520,40098712,33522388,10979348
2026-09-07T05:59:16.383267+00:00,1,1674949352,98324,0.00,50702,35,57,520,40098712,33522388,10979348
2026-09-07T05:59:21.587551+00:00,1,1674854836,98324,0.00,50702,99,66,520,40098712,33522388,10979348
2026-09-07T05:59:26.748051+00:00,1,1674814588,98324,0.00,50702,100,64,520,40098712,33522388,10979348
2026-09-07T05:59:31.915014+00:00,1,1673951084,98324,0.00,50702,100,66,520,40098712,33522388,10979348
2026-09-07T05:59:37.091951+00:00,1,1673993396,98324,0.00,50702,99,66,520,40098712,33522372,10979348
2026-09-07T05:59:42.267093+00:00,1,1673334316,98324,0.00,50702,99,65,520,40098712,33522388,10979348
2026-09-07T05:59:47.440646+00:00,1,1672903176,98324,0.00,50702,100,67,520,40098712,33522604,10979348
2026-09-07T05:59:52.642664+00:00,1,1672716700,98324,0.00,41296,16,52,520,40098712,32831492,10979348
2026-09-07T05:59:57.817740+00:00,1,1667374008,98324,0.00,38172,9,50,505,40098776,32831504,9623040
2026-09-07T06:00:02.998498+00:00,1,1671202060,98324,0.00,38366,0,49,457,39971480,32831504,5897272
2026-09-07T06:00:08.226895+00:00,1,1670390804,98324,0.00,38656,0,49,466,39971492,32831504,5897272
2026-09-07T06:00:13.406923+00:00,1,1669938988,98324,0.00,38858,0,46,466,39971492,32831504,5897272
2026-09-07T06:00:18.676888+00:00,1,1669751416,98324,0.00,38954,0,44,474,39971508,32831504,5897272
2026-09-07T06:00:23.848707+00:00,1,1668851180,98324,0.00,39508,0,42,481,40391672,32831504,5897272
2026-09-07T06:00:29.022540+00:00,1,1668603236,98324,0.00,40316,25,41,489,39971536,32831504,5897272
2026-09-07T06:00:34.214672+00:00,1,1667839140,98324,0.00,40774,0,38,489,39971540,32831504,5897272
2026-09-07T06:00:39.393049+00:00,1,1667406092,98324,0.00,41126,0,37,498,39971556,32831504,5897272
2026-09-07T06:00:44.551635+00:00,1,1666653392,98324,0.00,41934,0,36,505,39971576,32831504,5897272
2026-09-07T06:00:49.717257+00:00,1,1665763936,98324,0.00,42744,0,36,514,40391608,32831504,5897272
2026-09-07T06:00:54.895578+00:00,1,1665446452,98324,0.00,43680,18,36,520,40081996,32831504,5897272
2026-09-07T06:01:00.086125+00:00,1,1664877948,98324,0.00,45292,73,39,520,40081996,32831504,5897272
2026-09-07T06:01:05.246286+00:00,1,1664176388,98324,0.00,45292,57,38,520,40081996,32831504,5897272
2026-09-07T06:01:10.398752+00:00,1,1663465536,98324,0.00,45292,0,36,520,40087164,32831504,5897256
2026-09-07T06:01:15.554222+00:00,1,1662282504,98324,0.00,45292,63,36,520,40087164,32831504,5897272
2026-09-07T06:01:20.721362+00:00,1,1656786744,98324,0.00,37972,33,34,520,40087392,32831508,10979352
2026-09-07T06:01:25.871968+00:00,1,1655424780,98324,0.00,50690,100,48,520,40087392,33522720,10979352
2026-09-07T06:01:31.053598+00:00,1,1655857464,98324,0.00,50690,100,52,520,40087392,33522720,10979352
2026-09-07T06:01:36.213716+00:00,1,1660338744,98324,0.00,50690,92,51,520,40087392,33522732,10979352
2026-09-07T06:01:41.382819+00:00,1,1659617252,98324,0.00,50690,100,59,520,40087392,33522756,10979352
2026-09-07T06:01:46.550697+00:00,1,1658783256,98324,0.00,50690,100,61,520,40087392,33522732,10979352
2026-09-07T06:01:51.744082+00:00,1,1658352700,98324,0.00,50690,100,62,520,40087392,33522732,10979352
2026-09-07T06:01:56.893279+00:00,1,1657247784,98324,0.00,50690,100,62,520,40087392,33522732,10979352
2026-09-07T06:02:02.083573+00:00,1,1656639944,98324,0.00,50690,100,65,520,40087392,33522732,10979352
2026-09-07T06:02:07.269058+00:00,1,1656352900,98324,0.00,50690,100,64,520,40087392,33522772,10979352
2026-09-07T06:02:12.414574+00:00,1,1655273956,98324,0.00,50710,100,66,520,40087392,33522772,10979352
2026-09-07T06:02:17.549338+00:00,1,1654940132,98324,0.00,50710,100,66,520,40087392,33522776,10979352
2026-09-07T06:02:22.691515+00:00,1,1654099172,98324,0.00,50710,95,63,520,40087392,33522776,10979352
2026-09-07T06:02:27.833157+00:00,1,1653086468,98324,0.00,50710,100,66,520,40087392,33522776,10979352
2026-09-07T06:02:32.964577+00:00,1,1652371372,98324,0.00,50710,100,64,520,40087392,33522776,10979352
2026-09-07T06:02:38.095222+00:00,1,1651489776,98324,0.00,50710,100,67,520,40087392,33522776,10979352
2026-09-07T06:02:43.230066+00:00,1,1651197200,98324,0.00,50710,100,67,520,40087392,33522776,10979352
2026-09-07T06:02:48.365167+00:00,1,1647404572,98324,0.00,50710,42,64,520,40087392,33522776,10979352
2026-09-07T06:02:53.495761+00:00,1,1644737912,98324,0.00,37480,1,52,520,40087392,32831588,11053008
2026-09-07T06:02:58.623739+00:00,1,1649641988,98324,0.00,38892,0,51,464,40087376,32831588,5897292
2026-09-07T06:03:03.768831+00:00,1,1648624740,98324,0.00,38286,0,48,457,41057292,32831588,5897292
2026-09-07T06:03:08.894580+00:00,1,1647779264,98324,0.00,38576,0,46,466,41909860,32831588,5897292
2026-09-07T06:03:14.031231+00:00,1,1647056960,98324,0.00,38670,1,44,474,42592512,32831588,5897292
2026-09-07T06:03:19.175273+00:00,1,1646532492,98324,0.00,39480,0,42,481,43101848,32831592,5897292
2026-09-07T06:03:24.328601+00:00,1,1645609364,98324,0.00,40288,0,40,489,44222132,32831592,5897292
2026-09-07T06:03:29.507503+00:00,1,1645270080,98324,0.00,41098,1,39,497,44334380,32831592,5897292
2026-09-07T06:03:34.702820+00:00,1,1644621304,98324,0.00,41812,1,37,498,44946496,32831592,5897292
2026-09-07T06:03:39.919177+00:00,1,1643924600,98324,0.00,41906,0,37,506,45669476,32831592,5897292
2026-09-07T06:03:45.079603+00:00,1,1643289808,98324,0.00,42716,0,36,514,46285784,32831592,5897292
2026-09-07T06:03:50.256376+00:00,1,1643105064,98324,0.00,43430,0,35,514,46521768,32831592,5897292
2026-09-07T06:03:55.434951+00:00,1,1642987080,98324,0.00,45264,0,35,520,46611244,32831592,5897356
2026-09-07T06:04:00.585228+00:00,1,1642990644,98324,0.00,45264,52,36,520,46613640,32831592,5897340
2026-09-07T06:04:05.753502+00:00,1,1637491612,98324,0.00,45264,98,38,520,46613640,32831592,5897364
2026-09-07T06:04:10.924090+00:00,1,1637433552,98324,0.00,45264,64,36,520,46613640,32831592,5897348
2026-09-07T06:04:16.089252+00:00,1,1637436516,98324,0.00,40080,0,34,456,46069056,32831592,5897348
2026-09-07T06:04:21.268065+00:00,1,1637952956,98324,0.00,40282,0,34,457,46069052,32831592,5897348
2026-09-07T06:04:26.422718+00:00,1,1638674012,98324,0.00,40572,0,34,465,46069140,32831592,5897348
2026-09-07T06:04:31.576112+00:00,1,1643779488,98324,0.00,41124,0,34,473,46069160,32831592,5897348
2026-09-07T06:04:36.727500+00:00,1,1638596148,98324,0.00,41678,0,35,482,46069176,32831592,5897348
2026-09-07T06:04:41.883310+00:00,1,1638680028,98324,0.00,42028,0,36,489,46069196,32831592,5897348
2026-09-07T06:04:47.076988+00:00,1,1638639912,98324,0.00,42838,0,36,495,46489356,32831592,5897348
2026-09-07T06:04:52.274783+00:00,1,1639075304,98324,0.00,43552,0,36,495,46069208,32831592,5897348
2026-09-07T06:04:57.454176+00:00,1,1639056776,98324,0.00,44104,0,36,503,46069224,32831592,5897348
2026-09-07T06:05:02.629775+00:00,1,1637668424,98324,0.00,44456,0,36,511,46186112,32831592,5897348
2026-09-07T06:05:07.805950+00:00,1,1636622452,98324,0.00,45264,0,36,518,46633928,32831592,5898052
2026-09-07T06:05:12.981178+00:00,1,1647157700,98324,0.00,45264,92,42,518,46638336,32831592,5898052
2026-09-07T06:05:18.164514+00:00,1,1647201016,98324,0.00,45264,79,40,518,46638336,32831592,5898052
2026-09-07T06:05:23.398112+00:00,1,1648132280,98324,0.00,45264,41,40,518,46638336,32831592,5898052
2026-09-07T06:05:28.568320+00:00,1,1647718856,98324,0.00,45264,0,39,518,46638336,32831592,5898036
2026-09-07T06:05:33.698983+00:00,1,1647071844,98324,0.00,41148,2,39,455,46638224,32831592,5898088
2026-09-07T06:05:38.869742+00:00,1,1647030992,98324,0.00,40146,0,39,456,46138900,32831592,5898088
2026-09-07T06:05:44.019159+00:00,1,1646342288,98324,0.00,40370,0,39,463,46138920,32831592,5898088
2026-09-07T06:05:49.169241+00:00,1,1646019976,98324,0.00,40594,5,40,466,46138924,32831592,5898088
2026-09-07T06:05:54.309906+00:00,1,1645449308,98324,0.00,40868,0,39,471,46138936,32831592,5898088
2026-09-07T06:05:59.481080+00:00,1,1644772176,98324,0.00,41220,0,39,479,46138956,32831592,5898088
2026-09-07T06:06:04.668661+00:00,1,1644122932,98324,0.00,42028,0,39,487,46138968,32831592,5898088
2026-09-07T06:06:09.828695+00:00,1,1643728596,98324,0.00,42486,1,38,488,46138968,32831592,5898088
2026-09-07T06:06:15.019992+00:00,1,1643009272,98324,0.00,42838,0,38,495,46138988,32831592,5898088
2026-09-07T06:06:20.213663+00:00,1,1641973308,98324,0.00,43646,1,38,503,46139000,32831592,5898088
2026-09-07T06:06:25.385542+00:00,1,1642141956,98324,0.00,44104,0,38,503,46139000,32831592,5898088
2026-09-07T06:06:30.562428+00:00,1,1641438820,98324,0.00,44456,0,38,511,46397364,32831592,5898088
2026-09-07T06:06:35.735945+00:00,1,1640744796,98324,0.00,45264,0,41,518,46624488,32831592,5898104
2026-09-07T06:06:40.925938+00:00,1,1640048128,98324,0.00,45264,13,39,518,46625284,32831592,5898108
2026-09-07T06:06:46.093788+00:00,1,1639519460,98324,0.00,45264,94,41,519,46625284,32831592,5898108
2026-09-07T06:06:51.269550+00:00,1,1638905908,98324,0.00,45264,59,40,518,46625284,32831592,5898108
2026-09-07T06:06:56.447988+00:00,1,1638043256,98324,0.00,45264,67,42,518,46630508,32831592,5898108
2026-09-07T06:07:01.632637+00:00,1,1637944560,98324,0.00,40080,0,39,456,46548452,32831592,5898108
2026-09-07T06:07:06.825922+00:00,1,1637648560,98324,0.00,40282,0,38,455,46548448,32831592,5898108
2026-09-07T06:07:12.006856+00:00,1,1637120240,98324,0.00,40370,0,38,463,46548472,32831592,5898108
2026-09-07T06:07:17.182338+00:00,1,1636199840,98324,0.00,40666,4,38,472,46743576,32831592,5898108
2026-09-07T06:07:22.374576+00:00,1,1636028748,98324,0.00,41124,0,38,471,46548484,32831592,5898108
2026-09-07T06:07:27.557923+00:00,1,1635436364,98324,0.00,41476,2,38,479,46548500,32831592,5898108
2026-09-07T06:07:32.742477+00:00,1,1634393528,98324,0.00,42028,0,38,487,46548520,32831596,5898108
2026-09-07T06:07:37.916228+00:00,1,1633770672,98324,0.00,42838,34,38,495,46548532,32831596,5898108
2026-09-07T06:07:43.093373+00:00,1,1633899172,98324,0.00,43296,0,37,495,46550052,32831596,5898108
2026-09-07T06:07:48.308705+00:00,1,1633206868,98324,0.00,43646,1,37,503,46550500,32831596,5898108
2026-09-07T06:07:53.474464+00:00,1,1632135976,98324,0.00,44456,0,37,512,46970660,32831596,5898108
2026-09-07T06:07:58.685251+00:00,1,1632152152,98324,0.00,45170,0,37,511,46606448,32831596,5898108
2026-09-07T06:08:03.852142+00:00,1,1631367088,98324,0.00,45264,0,37,518,46735936,32831596,5898108
2026-09-07T06:08:09.029384+00:00,1,1630880292,98324,0.00,45264,79,38,518,46736116,32831596,5898108
2026-09-07T06:08:14.219486+00:00,1,1630435440,98324,0.00,45264,19,39,518,46741416,32831596,5898108
2026-09-07T06:08:19.420297+00:00,1,1629804716,98324,0.00,45264,97,42,518,46741416,32831596,5898112
2026-09-07T06:08:24.678045+00:00,1,1624266392,98324,0.00,44240,1,38,518,46741412,32831596,10980192
2026-09-07T06:08:29.835525+00:00,1,1628687484,98324,0.00,38626,0,38,456,46585760,32831604,5898132
2026-09-07T06:08:35.010837+00:00,1,1628235840,98324,0.00,38828,1,37,455,47474840,32831604,5898132
2026-09-07T06:08:40.225074+00:00,1,1627771392,98324,0.00,38916,0,37,463,47988332,32831604,5898132
2026-09-07T06:08:45.397992+00:00,1,1626902536,98324,0.00,39210,0,38,471,48420476,32831604,5898132
2026-09-07T06:08:50.572709+00:00,1,1626179904,98324,0.00,39412,0,37,471,49026972,32831604,5898132
2026-09-07T06:08:55.746049+00:00,1,1625769408,98324,0.00,39508,0,37,479,49531768,32831604,5898132
2026-09-07T06:09:00.947407+00:00,1,1625413516,98324,0.00,40316,1,37,488,49951228,32831608,5898132
2026-09-07T06:09:06.124297+00:00,1,1625188380,98324,0.00,41030,0,37,487,50608172,32831608,5898132
2026-09-07T06:09:11.357852+00:00,1,1624224752,98324,0.00,41584,7,37,496,51321764,32831608,5898132
2026-09-07T06:09:16.543659+00:00,1,1623853752,98324,0.00,41934,0,37,503,51817224,32831608,5898132
2026-09-07T06:09:21.717330+00:00,1,1623362560,98324,0.00,42720,60,39,509,52255364,32831608,5898132
2026-09-07T06:09:26.893471+00:00,1,1622683904,98324,0.00,43202,0,37,511,52851800,32831608,5898132
2026-09-07T06:09:32.092108+00:00,1,1622513272,98324,0.00,45292,0,37,518,53009816,32831608,5898132
2026-09-07T06:09:37.259696+00:00,1,1622503952,98324,0.00,45292,0,37,518,53011120,32831608,5898132
2026-09-07T06:09:42.441698+00:00,1,1622464656,98324,0.00,45292,6,40,518,53011120,32831608,5898132
2026-09-07T06:09:47.680049+00:00,1,1622419564,98324,0.00,45292,63,39,518,53011120,32831608,5898132
2026-09-07T06:09:52.873143+00:00,1,1622426752,98324,0.00,45292,99,40,518,53011120,32831608,5898132
2026-09-07T06:09:58.059016+00:00,1,1617316460,98324,0.00,45292,10,37,518,53011120,32837720,8830444
2026-09-07T06:10:03.261090+00:00,1,1611519776,98324,0.00,50048,99,51,518,53011120,33528928,10980212
2026-09-07T06:10:08.458581+00:00,1,1616697408,98324,0.00,50694,87,55,518,53011120,33528928,10980212
2026-09-07T06:10:13.653492+00:00,1,1616702608,98324,0.00,50694,76,54,518,53011120,33528928,10980212
2026-09-07T06:10:18.839063+00:00,1,1616710784,98324,0.00,50694,99,59,518,53011120,33528928,10980212
2026-09-07T06:10:24.012485+00:00,1,1616705004,98324,0.00,50694,100,59,518,53011120,33528928,10980212
2026-09-07T06:10:29.202277+00:00,1,1616713016,98324,0.00,50694,87,62,518,53011120,33528964,10980212
2026-09-07T06:10:34.381207+00:00,1,1616297792,98324,0.00,50694,90,62,518,53011120,33528964,10980212
2026-09-07T06:10:39.549585+00:00,1,1616729612,98324,0.00,50694,100,65,518,53011120,33528964,10980220
2026-09-07T06:10:44.729112+00:00,1,1616685604,98324,0.00,50694,100,64,518,53011120,33528964,10980220
2026-09-07T06:10:49.899956+00:00,1,1616666184,98324,0.00,50708,100,63,518,53011120,33529028,10980220
2026-09-07T06:10:55.051840+00:00,1,1616726440,98324,0.00,50722,100,63,518,53011120,33529008,10980220
2026-09-07T06:11:00.212826+00:00,1,1616763064,98324,0.00,50722,100,63,518,53011120,33529012,10980220
2026-09-07T06:11:05.355314+00:00,1,1618298592,98324,0.00,50722,100,65,518,53011120,33529012,10980220
2026-09-07T06:11:10.511675+00:00,1,1617896776,98324,0.00,50722,94,65,518,53011120,33529012,10980220
2026-09-07T06:11:15.711238+00:00,1,1617667560,98324,0.00,50722,87,66,518,53011120,33529012,10980220
2026-09-07T06:11:20.911804+00:00,1,1614410696,98324,0.00,50722,99,66,518,53011120,33529012,10980220
2026-09-07T06:11:26.039760+00:00,1,1612522436,98324,0.00,50722,100,65,518,53011120,33529012,10980220
2026-09-07T06:11:31.188546+00:00,1,1612490468,98324,0.00,49986,100,66,518,53011120,32837804,10980220
2026-09-07T06:11:36.404745+00:00,1,1613143204,98324,0.00,37478,1,50,518,53011120,32837908,10980220
2026-09-07T06:11:41.575903+00:00,1,1618754252,98324,0.00,38854,0,47,455,52568652,32837908,5898140
2026-09-07T06:11:46.725007+00:00,1,1618269528,98324,0.00,39144,0,45,464,52988804,32837908,5898140
2026-09-07T06:11:51.876282+00:00,1,1618290160,98324,0.00,39438,2,43,472,52568680,32837908,5898140
2026-09-07T06:11:56.999572+00:00,1,1618272412,98324,0.00,39640,0,41,471,52568680,32837908,5898140
2026-09-07T06:12:02.153902+00:00,1,1618717380,98324,0.00,40194,0,39,479,52568696,32837908,5898140
2026-09-07T06:12:07.341970+00:00,1,1618714136,98324,0.00,40746,0,38,487,52568712,32837908,5898140
2026-09-07T06:12:12.546486+00:00,1,1618706676,98324,0.00,41354,2,37,495,52568728,32837908,5898140
2026-09-07T06:12:17.738704+00:00,1,1618321152,98324,0.00,41906,0,36,503,52988892,32837908,5898140
2026-09-07T06:12:22.956618+00:00,1,1618682660,98324,0.00,42620,1,36,504,52568744,32837908,5898140
2026-09-07T06:12:28.133487+00:00,1,1617999156,98324,0.00,43174,0,35,512,52893508,32837908,5898140
2026-09-07T06:12:33.317498+00:00,1,1617427912,98324,0.00,45264,0,35,518,53018368,32837908,5898140
2026-09-07T06:12:38.520745+00:00,1,1616984228,98324,0.00,45264,0,35,518,53018368,32837908,5898140
2026-09-07T06:12:43.709341+00:00,1,1616392472,98324,0.00,45264,100,38,519,53018368,32837908,5898140
2026-09-07T06:12:48.882213+00:00,1,1615922804,98324,0.00,45264,10,37,518,53018368,32837908,5898124
2026-09-07T06:12:53.996401+00:00,1,1615666200,98324,0.00,45264,74,38,518,53018424,32837908,5898140
2026-09-07T06:12:59.143540+00:00,1,1610930144,98324,0.00,45264,20,35,518,53018420,32851644,10465912
2026-09-07T06:13:04.287296+00:00,1,1613648400,98324,0.00,50672,15,46,518,53018424,33542896,10980224
2026-09-07T06:13:09.420555+00:00,1,1613663888,98324,0.00,50686,100,54,518,53018424,33542900,10980224
2026-09-07T06:13:14.515577+00:00,1,1612784948,98324,0.00,50686,96,55,518,53018424,33542900,10980224
2026-09-07T06:13:19.666243+00:00,1,1612040192,98324,0.00,50686,100,60,518,53018424,33542900,10980224
2026-09-07T06:13:24.872421+00:00,1,1611810796,98324,0.00,50686,54,58,518,53018424,33542884,10980224
2026-09-07T06:13:30.025134+00:00,1,1610629420,98324,0.00,50686,100,62,518,53018424,33542920,10980224
2026-09-07T06:13:35.223874+00:00,1,1610355808,98324,0.00,50686,100,62,518,53018424,33542920,10980224
2026-09-07T06:13:40.405069+00:00,1,1609882960,98324,0.00,50686,100,64,518,53018424,33542920,10980224
2026-09-07T06:13:45.580982+00:00,1,1608910252,98324,0.00,50686,66,58,518,53018424,33025372,10980224
2026-09-07T06:13:50.755496+00:00,1,1608611996,98324,0.00,50714,100,66,518,53018424,33542920,10980224
2026-09-07T06:13:55.919730+00:00,1,1607918572,98324,0.00,50714,100,65,518,53018424,33542920,10980224
2026-09-07T06:14:01.081498+00:00,1,1607240696,98324,0.00,50714,94,65,518,53018424,33542920,10980224
2026-09-07T06:14:06.223953+00:00,1,1606119584,98324,0.00,50714,71,59,518,53018424,33542920,10980224
2026-09-07T06:14:11.397314+00:00,1,1605386228,98324,0.00,50714,100,66,518,53018424,33542920,10980224
2026-09-07T06:14:16.545709+00:00,1,1598882048,98324,0.00,50714,98,65,518,53018424,33542920,10980224
2026-09-07T06:14:21.756730+00:00,1,1597024136,98324,0.00,50714,92,66,518,53018424,33542920,10980224
2026-09-07T06:14:26.929679+00:00,1,1596104160,98324,0.00,50714,100,65,518,53018424,33542920,10980224
2026-09-07T06:14:32.102028+00:00,1,1596773260,98324,0.00,37506,2,51,518,53018424,32851780,11029376
2026-09-07T06:14:37.282635+00:00,1,1601909200,98324,0.00,40760,0,48,470,53018380,32851780,5898208
2026-09-07T06:14:42.451010+00:00,1,1602361672,98324,0.00,39084,0,45,455,52564168,32851780,5898208
2026-09-07T06:14:47.712938+00:00,1,1602290636,98324,0.00,39238,3,43,464,52564184,32851780,5898208
2026-09-07T06:14:52.851741+00:00,1,1602335224,98324,0.00,39466,0,41,471,52564208,32851780,5898208
2026-09-07T06:14:58.012176+00:00,1,1601910392,98324,0.00,39764,0,39,480,52984364,32851780,5898208
2026-09-07T06:15:03.179167+00:00,1,1602483036,98324,0.00,40222,0,38,479,52564220,32851780,5898208
2026-09-07T06:15:08.394880+00:00,1,1602338692,98324,0.00,40774,2,37,488,52564236,32851780,5898208
2026-09-07T06:15:13.579477+00:00,1,1602337808,98324,0.00,41126,0,37,495,52564256,32851780,5898208
2026-09-07T06:15:18.805188+00:00,1,1601868072,98324,0.00,41934,0,36,504,52984412,32851780,5898208
2026-09-07T06:15:23.993535+00:00,1,1602306872,98324,0.00,42648,0,36,503,52564268,32851780,5898208
2026-09-07T06:15:29.178975+00:00,1,1602060380,98324,0.00,43202,0,35,511,52808432,32851780,5898208
2026-09-07T06:15:34.345136+00:00,1,1601878464,98324,0.00,45292,0,35,518,52968376,32851780,5898208
2026-09-07T06:15:39.516428+00:00,1,1601882412,98324,0.00,45292,100,37,519,52968376,32851780,5898208
2026-09-07T06:15:44.699349+00:00,1,1601837572,98324,0.00,45292,0,35,518,52968376,32851780,5898208
2026-09-07T06:15:49.868098+00:00,1,1602528700,98324,0.00,45292,99,37,518,52968380,32851780,5898208
2026-09-07T06:15:55.042342+00:00,1,1607629652,98324,0.00,45292,50,35,518,52968380,32851780,5898208
2026-09-07T06:16:00.217611+00:00,1,1601865056,98324,0.00,34000,10,35,518,52968380,33542988,10980288
2026-09-07T06:16:05.403365+00:00,1,1601945140,98324,0.00,50690,100,52,518,52968380,33543092,10980288
2026-09-07T06:16:10.592631+00:00,1,1602381292,98324,0.00,50690,99,56,518,52968380,33543092,10980288
2026-09-07T06:16:15.858899+00:00,1,1603611624,98324,0.00,50690,100,58,518,52968380,33543092,10980288
2026-09-07T06:16:21.027298+00:00,1,1603104868,98324,0.00,50690,78,54,518,52968380,33543092,10980288
2026-09-07T06:16:26.217332+00:00,1,1603555644,98324,0.00,50690,99,63,518,52968380,33543092,10980288
2026-09-07T06:16:31.420819+00:00,1,1603520056,98324,0.00,50690,83,62,518,52968380,33543092,10980288
2026-09-07T06:16:36.572769+00:00,1,1603586812,98324,0.00,50690,40,61,518,52968380,33543092,10980288
2026-09-07T06:16:41.752134+00:00,1,1603561964,98324,0.00,50690,100,65,518,52968380,33543092,10980300
2026-09-07T06:16:46.919650+00:00,1,1603428912,98324,0.00,50690,94,59,518,52968380,33543092,10980300
2026-09-07T06:16:52.105991+00:00,1,1603479704,98324,0.00,50710,100,66,518,52968380,33543092,10980308
2026-09-07T06:16:57.263474+00:00,1,1603462292,98324,0.00,50710,100,66,518,52968380,33543092,10980308
2026-09-07T06:17:02.429014+00:00,1,1603046484,98324,0.00,50710,89,65,518,52968380,33543092,10980308
2026-09-07T06:17:07.590577+00:00,1,1603420620,98324,0.00,50710,100,68,518,52968380,33543092,10980308
2026-09-07T06:17:12.699671+00:00,1,1601896672,98324,0.00,50710,47,60,518,52968380,33543092,10980308
2026-09-07T06:17:17.863138+00:00,1,1597237320,98324,0.00,50710,100,64,518,52968380,33543092,10980308
2026-09-07T06:17:22.963433+00:00,1,1597216516,98324,0.00,50710,100,66,518,52968380,33543092,10980308
2026-09-07T06:17:28.096848+00:00,1,1597581376,98324,0.00,50710,0,55,518,52968380,33543092,10980308
2026-09-07T06:17:33.232061+00:00,1,1598185824,98324,0.00,37480,2,51,518,52968380,32851908,11038028
2026-09-07T06:17:38.343287+00:00,1,1602990204,98324,0.00,38854,0,47,456,53339272,32851908,5898276
2026-09-07T06:17:43.473100+00:00,1,1603417236,98324,0.00,39144,0,45,464,52919144,32851908,5898276
2026-09-07T06:17:48.585482+00:00,1,1602981076,98324,0.00,39346,0,43,463,52919144,32851912,5898276
2026-09-07T06:17:53.791822+00:00,1,1603269292,98324,0.00,39640,0,41,471,52919160,32851912,5898276
2026-09-07T06:17:58.964703+00:00,1,1603293656,98324,0.00,40194,0,39,479,52919176,32851912,5898276
